index,label
0,-hibIg@nAkAnfyuzdkAmplentAgEnstDAwIzRd-hu@dv@nIStbIhYndDAkRtAnanDAlEft-
1,-kIvnatsoRnAstAmYndtuDizmAmRizCYld-
2,-AgoldAnfcrCAnAndAh@pilYf-
3,-hiwazlYkAtumYfaDRInAwe-AndyEtwaznatmYfaDR-
4,-clsoDErwazAstrIplIGpej-hutRndItuAmed-
5,-DIswazsoswitAldedisR-And@tsAm@nRYduTIGkSidYd-
6,-bAtDEnDApIkCRwazgcn@zkwIkli@zAkem-
7,-sIstRnEldyuhirDizmavAlz-
8,-tekyucrplesAndlEtAsiwADAkrIstAlk@nSotuyu-
9,-lYk@znatyAGm@stR-DoY@m@noldm@n-
10,-fcrTwIDclr@ntuDAopAnIG@vDAtEntusiwAtmYtbiAmIs-bAtm@stRwIlhupiptWtfRst-nidAdnomcrD@nwAngl@ns-
11,-higevlituDADRzvErirEdAliAndritritAdAnpRsivdbYDAskwYrAndmIstrAsfItsuTtuDArIrAvDAtEnt-
12,-krYzAv-AnatIGhImwAtnatAghIm-
13,-bIfcrDEmflEdDAstrolRAndhIzTrisAnz-k@plAsAntErAfYd-
14,-wAtIzD@tAmAltAndrYAtIG-krYdWtDAskwYrTcrItetIvliAndhiblutwYsanDAsIlvRwIsAlwIChAG@thIzfElt-
15,-newirAfrizDerIkwEstmostpAlYtli-mostnubAlsEdDAlItAlstrolR-
16,-AndDEnDebIkemvEkst-AndwUdAsn@StycrpRsfrmAs-
17,-YkUdnatsimYbOInjRdEksAlAnsfcrbAtduIGhIzdutiAzwAnAvkAmbRlAndsAnz-
18,-sobYdIdpUStDIsfIlo-
19,-It-Iz-inAf-sEdjcrjgemwElSarpli-@zhitRndApanDAkrWd-
20,-SimanyusItAsAnzkrYdhi-Y-lASfcrmYfElozAvnatAgEn-
21,-SUrtliwikAnsAbmItwIDgUdgres-
22,-jIzfYnfcryutAtckoldm@n@nsRdDAlinsolAnAprIntAs-
23,-bAt-YrIsAldwIDIsfElo-AndunoD@thipletanfErliInDAsEkAndbWnt-
24,-spokDAswYRlusIGclpeSAnt-AndItwaztiyuD@thYgevAnADRpRsAnkansAleSAn-
25,-kAmtumimEn-hirhir-hirezdhIzvOstAlWdR-
26,-DAstrolRztUkDErpartAnItwIDhartiz@sknWD@tDeh@dsAmC@nsAzbitIGcfDErfoz-
27,-rabAtInDAlItAltAmblRbItwinDEmtrYdtufcrstDAskwYRtust@ndb@k-AndvEriv@liliduDiztukAmpcrtDEmsElvz-
