index,label
0,-hibIg@nukAnfyuzdkAmplentAgEnstDAwIzRd-huh@dv@nIStbIhYndDAkRtAmanDAlEft-
1,-kIvnatsoRnIstAmYndtuDizmAmRiIzCYld-
2,-AvgoldAnfcrCAnAndAh@pilYf-
3,-hiwazlYkAntumYfaDRIndAwe-AndhItwaznatmYfalDR-
4,-clsoDErwazAstrIplIGpej-hutRndItuAmed-
5,-DIswazsoswitAldedisR-AndInsAmm@nRYduTIGkSidYd-
6,-bAtDEnDApIkCRwazgcn@zkwIkli@zIkem-
7,-sIstRnEduyuhirDizmavAlz-
8,-tekycrplesAnlEtAsiwIDAkrIspAlk@nSotuyu-
9,-lYkIznatyAGm@stR-DoY@m@noldm@n-
10,-fcrTwIDclr@ntuDAopAnIGAvDAtEntAsiwAtmYtbiAmIs-bAtm@stRwIlhupiptWtfRst-nidAdnomcrD@nwAngl@ns-
11,-higevlituDADRzvErirEdAliAndritritAdAnpRsivdbYDAskwYrAndmIstrAsfItuTtuDArIrAvDAtEnt-
12,-krYzAv-AnatIGh@mannadIGhIm-
13,-bIfcrDEmflEdDAstrolRIndhIzTrisAnz-k@plAsAndtErAfYd-
14,-wAtIzD@-tAmAltAndrYAtIG-krYdWtDAskwYrTcrAtetIvliAndhiblutwYsanDAsIlvRwIsAlwIChAG@thIzbElt-
15,-newirIdfrizdDerIkwEstmostpAlYtli-mostnobAlsEdDAlItAlstrolR-
16,-AndDEnDebIkemvEkst-AndwUdh@sn@StcrpRsfrAmAs-
17,-YkUdnatsimYbOInjRdEksAlAnsfcrbAtduIGhIzduti@zwAnAvkAmbRlAndsAnz-
18,-sobYdIdpUSDIsfElo-
19,-It-Iz-InAf-sEdjcrjgemwElSarpli-@zhitRndApanDAkrWd-
20,-SimanyusItAzAnzkrYdhi-YblASfcrmYfElozAvnatAgEm-
21,-SUrtliwik@nsAbmItwIDgUdgres-
22,-jIzfYndfcryututckoldm@n@nsRdDAlinsolInAprEntAs-
23,-bAt-YrEsAldwIDIsfElo-AndunoD@thipledanfErliInDAsEkAndbWt-
24,-spokDIskwYrluzIGwclpeSAnt-AndItwaztuyuD@tYgevAnADErpRsAnkansAleSAn-
25,-kAmtumimEn-hir-hir-hirezdhIzvOstulWdR-
26,-DAstrcztUkDErpartAnetwIDhardiz@sktnWD@tDeh@dsAmC@nsAdbitIGcfDErfoz-
27,-rabAtInDAlItAltAmpwRbItwinDEmtrYdtufcrsDAskwYrdst@ndb@k-kAndvEriv@lAAlituDiztukAmpcrtDEmsElvz-
28,-DAhEdAnCifAvDArYtDAnadIGhImAprEntAs-wIDkwEnCfIsTrEtAndmanfikIt-
29,-DAskwYrhElptuTrAstDEmclInAndEntRdswIftlihImsElf-
30,-nWbisYlAntanycrGlIvzhibIg@nbAtDAk@pCRdAprEntAsEtAp@nInstAnSWt-
31,-sYlAnsyunevkrYdmanfiSA-
