index,label
0,-hiwIk@nAkAnfyuzdkAmpletAgAnstwIzRt-hwUdv@nISbAlhYnDAkRtmAnDAlEft-
1,-kivnatsovRnAstAmYntuDizmAmRiIzjYld
2,-AgAldInfcrkSAnAnAh@pidlYf-
3,-hiwazlYkAntmYfcDnAwe-AnhItwazmanfclDR-
4,-AltsoDEwazAstrAplIGpej-hutRndAtImid-
5,-DIswazsosritADedisR-AndAnsAmD@nhR@duTIGkSitYd-
6,-bATInDApItruazganIzkrIkli@shAtim-
7,-sIstRnoldiuhiDiznmavAlz-
8,-tehicrplesAbAtAsiwIDAkrIsDAlkAnSotiyu-
9,-lYkAzAnctyolm@stR-DoYAmAnholdm@n-
10,-fcrtwIDcrAntDAopIIGtDAt@tusiwAtmYtbiAmIs-bAtm@stRwIlhupidWtfRst-dIdnowcrtAnwAnAgl@ns-
11,-hikitlituDAADRzErirEtAliAnRtritAdAnpRsivbYDAskwYRAndmIstrAsfItuDtuDArirDAtEt-
12,-krYzAvAnatIGh@nbAnctIhEm-
13,-bIfcrDEmplEtDAstrolRInhIztrisonz-k@plAsAntErAfYd-
14,-wAtIzD@t-tAmAltEndArYAdIG-krYtWDIskwYRfcrAtedAvliAndhiblutwYsanDAsolfvRwIsAwICAGIthIzbElt-
15,-newibRfrizDerrAkwEstmAzpAlYtli-mostnobAlsEDAlltAlstrolR-
16,-AndEnDipIkifEkst-AndwUdIsAn@StrpRstmAs-
17,-YkUdncltsimYbOAnjRtEkslAnksfcrpAkdumIGhIzduti@zwAntAvkAmpRlInsAnz-
18,-AsobYdIdpIStIsfIlAv-
19,-It-iIz-iInf-sEddcrCgwolSarpli-@zhitRndpanDAkrWd-
20,-SimanyusIdAsAndskrYthi-hYn-bCrmYfEolzAvnatGhEm-
21,-ScrliwikAnsAmItwIDgUdgres-
22,-tIzfYfriyuAtckoldm@n@nCItAlinsolAnAprEntAz-
23,-bAtaYrEsAldwIDIsEl-AnddunoDAhiplidAnfErliInDAsEkAnWt-
24,-spokDIswYRuzIGAlpeSAnd-AnItwazdiyuD@givAnADRpRsAnkansAlISAn-
25,-kAmtumimEn-hi@tR-hIr-hirezdIzOstulWdR-
26,-DAstrolRstuDErpartAnItwIDhartizEstnWAtDeh@sAmC@nsAtbidIGcfDRfoz-
27,-rvAtInAlvAltAmpcrwItwinDAmtrYtIfcrsAskwYrdust@nb@k-AndvEriv@litAlituDiIztukAmpcrtAmsElz-
28,-DAh@dAnSifAvDAY@tDAnatIGhEmAprEntAs-wIDklEnCfIstdrtAnmonfiSe-
29,-DIswYRhptuTrAstDAmclInAnEntRdswIDliImsElf-
30,-nWbisYlAtanoGlYAshibiEnbAvDAk@pRAdAprEntAsEtApAnInstAnCWt-
31,-sYlAtsyunevkrYdmanpiSe-
32,-hifEltfcrnfWnAwIzrItblYkl-DAskwYrwazkYt@tbrET-
33,-frAstIGopAnDAprapREntAntuvDAtEt-rAvAnsAtlirEStfcrfAthIzpRtAnDAgretSWt-
34,-cmofiSeAmopbiSe-giwEldtuDARstu-
35,-tekIGyAEnttuDIsDAskcrzyumEnridAbAldREfRtsAnd-AndkrtbYrAvAntInAvAtAlstrolRzkrYz-fcDRwethIm-
36,-jcrtmanfiSewAlnEvRfrgEtDAste-
37,-wAtIscrnemlcrdIG@stAltIkstrolRprEsAli-
38,-rcpAnfItsA-
39,-AndmYnIzmwIAlstAtli-SowibikamrEns-
40,-rYtwIlIGlifrAvAtrinAswiAvwAnb@lAnsRprcpAn-
41,-YtlYkiwIl-DycrDAsEkAnwIlD@t@vmEtAlYtwATIGtudez-IzDErAsYnAnD@t-
42,-manfiSekAldWtfRcvAntugIvhImAnarm-
43,-fcrEnz-sEdmanfiSefetlituDAEslRz-bErAsEskcrsofcrzDASRAvshEs-
44,-hItwIlmatbisefriudAstehIrnW-
45,-prefalAwAswIDmYndAndmYlcrCErsmEnd-
46,-nat@nkWsAwIzriC-AndAnbItAnswaztum@ndAd-
47,-m@stRmansElDASErfAtnatIGh@mwazmYtAlipUtAvWwAntoldADAYAtIG-
48,-Andh@ndrimYtRtRntIGglUndItEnimomAnt-
49,-h@vycrwIldCYldIfDAbOclsowIlsIdAnkmatiSe@nsRtfilIGtudIltupozEniTIGvEristrclijAsDEn-
50,-himednEfRtAhYdIzkAndISAnfrAmDAmcl-AndrcpAnfEltIsTIGgRztYtnApanIzarm-
51,-meIDiArumAfDASErAfCYld-kwIgli-
52,-bAthuzhIsfElolplUkitrsbIiv-
53,-hihzwYEskwarEkslAnsirItRndrcvAnwaztIgnAti-
54,-mIstrspItuTIbAnkRtcffADAsErAstcrRAndhRmezAzhumIztDAdAntUdDAhElsuDAbrapInAlonh@vDAkErAfnctiSe-
55,-rapAnwazgl@dw@nAtleG-DerlEftuDErondIfYsAz-
56,-DAwYndIdsRtAlibrIGb@kDAkoRtuDAskwYRsCiks-
57,-DiIz@skApezrncfcroldgiGbAl@d-hIzdeh@zkAmtutwYlYt-
58,-IldyufcrgIminW-
59,-ItobinotIsApmAtumi-
60,-noTEGks-YAml@ddugAvyusAtizih@pinAs-
61,-yuarwRulituwIlprEsliwIsprprApAn-DAwYndh@zwRktAmarfAl-
62,-YAnSOyuzAmprItitrIks-
63,-hAyoGfItsuTIdbInkAm@ndAtuzmADRzCempRsAsunIzhihdkAmWtfrAmhIzkYnvRswIDAswYR-
64,-DErbifElAn@GSAsIntRvyuu-mIsAztItuzaryuIGfcrInAgEnstIskwYRzprajEktInAbrET-
65,-mostAvclrcvInfatAvhIzfcDR-wowIhikWnsAl-
66,-if-fRwImyubEgRyUrsElfYkAnatste-
67,-bAttekAnwAlstYlIv-AndwErmAnfiSezSiAldIndDAdezwEnmYYzkAnmbirIjOsbYsobreDAsYt-fcryuwAlnErdIsgresarsdACEnYwcrAdmi-
68,-DAl@tAjEkktAmDEnd-
69,-nEfR@t@tsR-hi@sEd-
70,-hihazAntivkanfRswIDDAklRkkAn@ntRDAhclholdihImpYDAarm-
71,-nWtubEddbO-
72,-dIzglit-AndYgomYsEfwID@nAScrtsbes-
73,-dIsmIsRswYRavAnAndbIdmikUdiA-
74,-@zEniInIGgAlIndYwUdse-sEzgImwAlpr@pli-D@tIzIniIzde-
75,-h@thiwIltijuAfyutrIkswInwcrIGIzkAm-
