index,label
0,HE BEGAN TO FUEST COMPLAINT AGAINST THE WISSER WHO ADVANISHED BEHIND THE COURT AND THE LEFT AND SEREND WHO ADVANISHED BEHIND THE COURT AND THE LEFT AND SEREND WHO ADVANISHED BEHIND THE COURT AND THE LEFT AND SEREND WHO ADVANISHED BEHIND THE COURT AND THE LEFT AND SEREND WHO ADVANISHED BEHIND THE COURT AND THE LEFT AND SEREND WHO ADVANISHED BEHIND THE COURT AND THE LEFT AND SEREND WHO ADVANISHED BEHIND THE COURT AND THE LEFT AND SEREND WHO ADVANISHED BEHIND THE COURT AND THE LEFT AND SEREND WHO ADVANISHED BEHIND THE COURT AND THE LEFT AND SEREND WHO ADVANISHED BEHIND THE COURT AND THE LEFT AND 
1,KIHAVE NOT SO EARNEST DEMINING TO THESE MOMERIS CHILD TO NOT SO EARNEST DEMINING TO THESE MOMERIS CHILD TO NOT SO EARNEST DEMINING TO THESE MOMERIS CHILD TO NOT SO EARNEST DEMINING TO THESE MOMERIS CHILD TO NOT SO EARNEST DEMINING TO THESE MOMERIS CHILD TO NOT SO EARNEST DEMINING TO THESE MOMERIS CHILD TO NOT SO EARNEST DEMINING TO THESE MOMERIS CHILD TO NOT SO EARNEST DEMINING TO THESE MOMERIS CHILD TO NOT SO EARNEST DEMINING TO THESE MOMERIS CHILD TO NOT SO EARNEST DEMINING TO THESE MOMERIS CHILD TO NOT SO EARNEST DEMINING TO THESE MOMERIS CHILD TO NOT SO EARNEST DEMINING TO THESE MOMERIS CH
2,OF GOLDEN FORTUNE AND I HAPPY LIFE IT LIFE IT BIFE IF IT LIFE IT BIFE IF IT LIFE IT BIFE IF IT LIFE IT BIFE IF IT LIFE IT BIFE IF IT LIFE IT BIFE IF IT LIFE IT BIFE IF IT LIFE IT BIFE IF IT LIFE IT BIFE IF IT LIFE IT BIFE IF IT LIFE IT BIFE IF IT LIFE IT BIFE IF IT LIFE IT BIFE IF IT LIFE IT BIFE IF IT LIFE IT BIFE IF IT LIFE IT BIFE IF IT LIFE IT BIFE IF IT LIFE IT BIFE IF IT LIFE IT BIFE IF IT LIFE IT BIFE IF IT LIFE IT BIFE IF IT LIFE IT BIFE IF IT LIFE IT BIFE IF IT LIFE IT BIFE IF IT LIFE IT BIFE IF IT LIFE IT BIFE IF IT LIFE IT BIFE IF IT LIFE IT BIFE IF IT LIFE IT BIFE IF IT LIFE IT BIF
3,HE WAS LIKE IT TO MY FATHER AND AWAY AND YET WAS NOT MY FATHER AND AWAY AND YET WAS NOT MY FATHER AND AWAY AND YET WAS NOT MY FATHER AND AWAY AND YET WAS NOT MY FATHER AND AWAY AND YET WAS NOT MY FATHER AND AWAY AND YET WAS NOT MY FATHER AND AWAY AND YET WAS NOT MY FATHER AND AWAY AND YET WAS NOT MY FATHER AND AWAY AND YET WAS NOT MY FATHER AND AWAY AND YET WAS NOT MY FATHER AND AWAY AND YET WAS NOT MY FATHER AND AWAY AND YET WAS NOT MY FATHER AND AWAY AND YET WAS NOT MY FATHER AND AWAY AND YET WAS NOT MY FATHER AND AWAY AND YET WAS NOT MY FATHER AND AWAY AND YET WAS NOT MY FATHER AND AWAY AND
4,ALSO THERE WAS A STRIPPING PAGE WHO TURNED IT TO AMAID AND PRETURNED TO AMAID AND PRETURNED TO AMAID AND PRETURNED TO AMAID AND PRETURNED TO AMAID AND PRETURNED TO AMAID AND PRETURNED TO AMAID AND PRETURNED TO AMAID AND PRETURNED TO AMAID AND PRETURNED TO AMAID AND PRETURNED TO AMAID AND PRETURNED TO AMAID AND PRETURNED TO AMAID AND PRETURNED TO AMAID AND PRETURNED TO AMAID AND PRETURNED TO AMAID AND PRETURNED TO AMAID AND PRETURNED TO AMAID AND PRETURNED TO AMAID AND PRETURNED TO AMAID AND PRETURNED TO AMAID AND PRETURNED TO AMAID AND PRETURNED TO AMAID AND PRETURNED TO AMAID AND PRETURNED TO
5,THIS WAS SO SWEET ALL THEY DESIRE AND SOME BANNER I DO THINK SHE DIED AND SOME BANNER I DO THINK SHE DIED AND SOME BANNER I DO THINK SHE DIED AND SOME BANNER I DO THINK SHE DIED AND SOME BANNER I DO THINK SHE DIED AND SOME BANNER I DO THINK SHE DIED AND SOME BANNER I DO THINK SHE DIED AND SOME BANNER I DO THINK SHE DIED AND SOME BANNER I DO THINK SHE DIED AND SOME BANNER I DO THINK SHE DIED AND SOME BANNER I DO THINK SHE DIED AND SOME BANNER I DO THINK SHE DIED AND SOME BANNER I DO THINK SHE DIED AND SOME BANNER I DO THINK SHE DIED AND SOME BANNER I DO THINK SHE DIED AND SOME BANNER I DO THINK
6,BUT THEN THE PITCHER WAS GONE AS QUICKLY AS HIT CAME IN THE BITTER WAS GONE AS QUICKLY AS HIT CAME IN THE BITTER WAS GONE AS QUICKLY AS HIT CAME IN THE BITTER WAS GONE AS QUICKLY AS HIT CAME IN THE BITTER WAS GONE AS QUICKLY AS HIT CAME IN THE BITTER WAS GONE AS QUICKLY AS HIT CAME IN THE BITTER WAS GONE AS QUICKLY AS HIT CAME IN THE BITTER WAS GONE AS QUICKLY AS HIT CAME IN THE BITTER WAS GONE AS QUICKLY AS HIT CAME IN THE BITTER WAS GONE AS QUICKLY AS HIT CAME IN THE BITTER WAS GONE AS QUICKLY AS HIT CAME IN THE BITTER WAS GONE AS QUICKLY AS HIT CAME IN THE BITTER WAS GONE AS QUICKLY AS HIT 
7,SYSTERNAIL DO YOU EASE MARVELS AND HE OF THESE MORVELS ARE HERE THESE MORVELS ARE HERE THESE MORVELS ARE HERE THESE MORVELS ARE HERE THESE MORVELS ARE HERE THESE MORVELS ARE HERE THESE MORVELS ARE HERE THESE MORVELS ARE HERE THESE MORVELS ARE HERE THESE MORVELS ARE HERE THESE MORVELS ARE HERE THESE MORVELS ARE HERE THESE MORVELS ARE HERE THESE MORVELS ARE HERE THESE MORVELS ARE HERE THESE MORVELS ARE HERE THESE MORVELS ARE HERE THESE MORVELS ARE HERE THESE MORVELS ARE HERE THESE MORVELS ARE HERE THESE MORVELS ARE HERE THESE MORVELS ARE HERE THESE MORVELS ARE HERE THESE MORVELS ARE HERE THESE M
8,TAKE YOUR PACE AND THAT SEE WITH THE CRISPLE CAN SHOW TO YOU IT WAS THE CRISPLE CAN SHOW TO YOU IT WAS THE CRISPLE CAN SHOW TO YOU IT WAS THE CRISPLE CAN SHOW TO YOU IT WAS THE CRISPLE CAN SHOW TO YOU IT WAS THE CRISPLE CAN SHOW TO YOU IT WAS THE CRISPLE CAN SHOW TO YOU IT WAS THE CRISPLE CAN SHOW TO YOU IT WAS THE CRISPLE CAN SHOW TO YOU IT WAS THE CRISPLE CAN SHOW TO YOU IT WAS THE CRISPLE CAN SHOW TO YOU IT WAS THE CRISPLE CAN SHOW TO YOU IT WAS THE CRISPLE CAN SHOW TO YOU IT WAS THE CRISPLE CAN SHOW TO YOU IT WAS THE CRISPLE CAN SHOW TO YOU IT WAS THE CRISPLE CAN SHOW TO YOU IT WAS THE CRI
9,LIKE HIS AND ALT YOUNG MASTER THE ONLED MAN AND OLD MAN AND OLD MAN AND OLD MAN AND OLD MAN AND OLD MAN AND OLD MAN AND OLD MAN AND OLD MAN AND OLD MAN AND OLD MAN AND OLD MAN AND OLD MAN AND OLD MAN AND OLD MAN AND OLD MAN AND OLD MAN AND OLD MAN AND OLD MAN AND OLD MAN AND OLD MAN AND OLD MAN AND OLD MAN AND OLD MAN AND OLD MAN AND OLD MAN AND OLD MAN AND OLD MAN AND OLD MAN AND OLD MAN AND OLD MAN AND OLD MAN AND OLD MAN AND OLD MAN AND OLD MAN AND OLD MAN AND OLD MAN AND OLD MAN AND OLD MAN AND OLD MAN AND OLD MAN AND OLD MAN AND OLD MAN AND OLD MAN AND OLD MAN AND OLD MAN AND OLD MAN AND 
